"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Critical Software GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"09.01.2020";"100%";"af75d5dc888ac79ae50ee77806ec50af";"9007cba49f3f327a";"35213";"Wed Jul 15 10:32:30 2020"
"Critical Software GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"05.03.2019";"100%";"af75d5dc888ac79ae50ee77806ec50af";"5ee6935dff525b86";"35213";"Wed Jul 15 10:32:30 2020"
"AIRE GmbH & Co. KGaA Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2011";"15.11.2011";"45%";"af75d5dc888ac79ae50ee77806ec50af";"dd70361be0efe3b5";"35213";"Wed Jul 15 10:32:30 2020"
"Beta Systems Software AG Berlin";"Rechnungslegung/ Finanzberichte";"» Quartalsbericht über das 1. Quartal 2007";"02.07.2007";"45%";"af75d5dc888ac79ae50ee77806ec50af";"5ffdbef09899dc27";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2019";"24.10.2019";"10%";"af75d5dc888ac79ae50ee77806ec50af";"69f64d4bd80f36a1";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2018";"31.08.2018";"10%";"af75d5dc888ac79ae50ee77806ec50af";"57b4af7dd9b64b06";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2017";"29.12.2017";"5%";"af75d5dc888ac79ae50ee77806ec50af";"83a9bbb7386283a2";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Baden-Württemberg Stuttgart";"Rechnungslegung/ Finanzberichte";"» Half-yearly financial report 2014";"13.04.2017";"5%";"af75d5dc888ac79ae50ee77806ec50af";"ff94721ecf4c9277";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Baden-Württemberg Stuttgart";"Rechnungslegung/ Finanzberichte";"» Half-yearly financial report 2015";"13.04.2017";"5%";"af75d5dc888ac79ae50ee77806ec50af";"197492f8495d7480";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2015";"02.10.2015";"5%";"af75d5dc888ac79ae50ee77806ec50af";"43ec39914a72db73";"35213";"Wed Jul 15 10:32:30 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30.06.2014";"05.09.2014";"5%";"af75d5dc888ac79ae50ee77806ec50af";"24bd26bc556ceb15";"35213";"Wed Jul 15 10:32:30 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» 
                                          Halbjahresfinanzbericht zum 30.06.2013";"17.02.2014";"5%";"af75d5dc888ac79ae50ee77806ec50af";"cc122a4ee3e7b5f8";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2011 Berichtigung der Veröffentlichung vom 23.09.2011";"18.10.2011";"5%";"af75d5dc888ac79ae50ee77806ec50af";"65671a5a45cd0eb9";"35213";"Wed Jul 15 10:32:30 2020"
"Landwirtschaftliche Rentenbank Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2011";"05.09.2011";"5%";"af75d5dc888ac79ae50ee77806ec50af";"db6148ef40b91e26";"35213";"Wed Jul 15 10:32:30 2020"
"Landesbank Hessen-Thüringen Girozentrale Frankfurt am Main / Erfurt";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2010";"26.11.2010";"5%";"af75d5dc888ac79ae50ee77806ec50af";"51476b178be0df7e";"35213";"Wed Jul 15 10:32:30 2020"
"WizCom Technologies Ltd. Jerusalem";"Rechnungslegung/ Finanzberichte";"» WizCom Announces Financial Results for the first half fiscal year 2007";"31.08.2007";"5%";"af75d5dc888ac79ae50ee77806ec50af";"58198d1196f8d8c5";"35213";"Wed Jul 15 10:32:30 2020"
