"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"ALTER SOLUTIONS Deutschland GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.10.2019";"100%";"aba51bcc9fdd59516710d900a8a5ca24";"0c95540e6cf4c74d";"89844";"Thu Jul 16 11:38:09 2020"
"ALTER SOLUTIONS Deutschland GmbH Düsseldorf (vormals: Saarbrücken)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 22.06.2017 bis zum 31.12.2017";"03.05.2018";"97%";"aba51bcc9fdd59516710d900a8a5ca24";"d41780bea496cc6e";"89844";"Thu Jul 16 11:38:09 2020"
"DWS Group GmbH & Co. KGaA (vormals: DWS Group SE) Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht  zum 30. Juni 2018";"09.08.2018";"40%";"aba51bcc9fdd59516710d900a8a5ca24";"010f2de11e7d622e";"89844";"Thu Jul 16 11:38:09 2020"
"Société Générale Effekten GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Halbjahresfinanzbericht zum 30 Juni 2017";"05.10.2017";"37%";"aba51bcc9fdd59516710d900a8a5ca24";"bd8cc90ad3c197b0";"89844";"Thu Jul 16 11:38:09 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30.06.2014";"05.09.2014";"37%";"aba51bcc9fdd59516710d900a8a5ca24";"b5c1c6c646106838";"89844";"Thu Jul 16 11:38:09 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» 
                                          Halbjahresfinanzbericht zum 30.06.2013";"17.02.2014";"37%";"aba51bcc9fdd59516710d900a8a5ca24";"ead1bb87b8ec426c";"89844";"Thu Jul 16 11:38:09 2020"
"LANXESS Aktiengesellschaft Köln";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"27.04.2020";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"1fcbc7323d76651b";"89844";"Thu Jul 16 11:38:09 2020"
"edding Aktiengesellschaft Ahrensburg";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2019";"06.09.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"ad8b6f21cc454157";"89844";"Thu Jul 16 11:38:09 2020"
"Sparkasse Paderborn-Detmold (Lippische Spar- und Leihekasse) Paderborn und Detmold";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"13.08.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"c6380900b7fda844";"89844";"Thu Jul 16 11:38:09 2020"
"GK Software SE Schöneck/Vogtl.";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"28.05.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"6a6d2f7e3b1ee4af";"89844";"Thu Jul 16 11:38:09 2020"
"DMG MORI AKTIENGESELLSCHAFT Bielefeld";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"20.05.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"986999c9018c9c59";"89844";"Thu Jul 16 11:38:09 2020"
"SGL Carbon SE Wiesbaden";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"13.05.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"8b64c434c64fa9fb";"89844";"Thu Jul 16 11:38:09 2020"
"GK Software SE Schöneck/Vogtl.";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"13.05.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"fa31e1c4894daf3f";"89844";"Thu Jul 16 11:38:09 2020"
"Münchener Hypothekenbank eG München";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"09.05.2019";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"b69f2f14ea3dfea2";"89844";"Thu Jul 16 11:38:09 2020"
"ALBA SE Köln";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2018";"22.08.2018";"7%";"aba51bcc9fdd59516710d900a8a5ca24";"20ec321ba3a1a1e0";"89844";"Thu Jul 16 11:38:09 2020"
"SV SparkassenVersicherung Holding Aktiengesellschaft Stuttgart";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"12.06.2018";"4%";"aba51bcc9fdd59516710d900a8a5ca24";"4208ac0a41f8417a";"89844";"Thu Jul 16 11:38:09 2020"
"DMG MORI AKTIENGESELLSCHAFT Bielefeld";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"12.06.2018";"4%";"aba51bcc9fdd59516710d900a8a5ca24";"9d25a9638977d554";"89844";"Thu Jul 16 11:38:09 2020"
"ALBA SE Köln";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2017";"17.08.2017";"4%";"aba51bcc9fdd59516710d900a8a5ca24";"e6c58cec290580d6";"89844";"Thu Jul 16 11:38:09 2020"
"DEUTSCHE BANK AKTIENGESELLSCHAFT Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Halbjahresfinanzbericht zum 30. Juni 2016";"30.08.2016";"4%";"aba51bcc9fdd59516710d900a8a5ca24";"3da10025a4377b1a";"89844";"Thu Jul 16 11:38:09 2020"
"ThyssenKrupp AG Duisburg und Essen";"Rechnungslegung/ Finanzberichte";"» Quartalsfinanzbericht vom 01. Oktober 2014 bis 30. Juni 2015";"24.09.2015";"4%";"aba51bcc9fdd59516710d900a8a5ca24";"b3c01bcca3bff9e6";"89844";"Thu Jul 16 11:38:09 2020"
