"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"ALTER SOLUTIONS Deutschland GmbH Düsseldorf";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.10.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"5ab17faff591f049";"83313";"Thu Jul  9 00:11:59 2020"
"ALTER SOLUTIONS Deutschland GmbH Düsseldorf (vormals: Saarbrücken)";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 22.06.2017 bis zum 31.12.2017";"03.05.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"c389bb421fefb03e";"83313";"Thu Jul  9 00:11:59 2020"
"DWS Group GmbH & Co. KGaA (vormals: DWS Group SE) Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht  zum 30. Juni 2018";"09.08.2018";"40%";"0d747c0b2dd5781887ce3d83356491d9";"a547c192f2674910";"83313";"Thu Jul  9 00:11:59 2020"
"Société Générale Effekten GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Konzern - Halbjahresfinanzbericht zum 30 Juni 2017";"05.10.2017";"37%";"0d747c0b2dd5781887ce3d83356491d9";"b616bf1b341c077a";"83313";"Thu Jul  9 00:11:59 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30.06.2014";"05.09.2014";"37%";"0d747c0b2dd5781887ce3d83356491d9";"bb94f8cb62aa19d5";"83313";"Thu Jul  9 00:11:59 2020"
"UBS Deutschland AG Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» 
                                          Halbjahresfinanzbericht zum 30.06.2013";"17.02.2014";"37%";"0d747c0b2dd5781887ce3d83356491d9";"8b871dc78560c38d";"83313";"Thu Jul  9 00:11:59 2020"
"LANXESS Aktiengesellschaft Köln";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"27.04.2020";"7%";"0d747c0b2dd5781887ce3d83356491d9";"487d0c9487dbccca";"83313";"Thu Jul  9 00:11:59 2020"
"edding Aktiengesellschaft Ahrensburg";"Rechnungslegung/ Finanzberichte";"» Halbjahresfinanzbericht zum 30. Juni 2019";"06.09.2019";"7%";"0d747c0b2dd5781887ce3d83356491d9";"5fe8cbb47606c396";"83313";"Thu Jul  9 00:11:59 2020"
"Sparkasse Paderborn-Detmold (Lippische Spar- und Leihekasse) Paderborn und Detmold";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"13.08.2019";"7%";"0d747c0b2dd5781887ce3d83356491d9";"46170e469c1c1666";"83313";"Thu Jul  9 00:11:59 2020"
"GK Software SE Schöneck/Vogtl.";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"28.05.2019";"7%";"0d747c0b2dd5781887ce3d83356491d9";"19a9a23654b03682";"83313";"Thu Jul  9 00:11:59 2020"
