"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"17.12.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"9e9f5fd4b5846b2d";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"28.01.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"c897c9497e056d5c";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2016 bis zum 31.12.2016";"04.01.2018";"97%";"0d747c0b2dd5781887ce3d83356491d9";"ae5be55cc0dce674";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2015 bis zum 31.12.2015";"14.03.2017";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e121ca9110cd6ebf";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2013 bis zum 31.12.2013";"18.11.2015";"97%";"0d747c0b2dd5781887ce3d83356491d9";"85264c85a2a4a532";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2014 bis zum 31.12.2014";"13.11.2015";"97%";"0d747c0b2dd5781887ce3d83356491d9";"5c332ec2e739dccf";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2012 bis zum 31.12.2012";"19.03.2014";"97%";"0d747c0b2dd5781887ce3d83356491d9";"c33414b3819631d1";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2011 bis zum 31.12.2011";"15.03.2013";"97%";"0d747c0b2dd5781887ce3d83356491d9";"2c2bd58b729089b0";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2010 bis zum 31.12.2010";"09.02.2012";"97%";"0d747c0b2dd5781887ce3d83356491d9";"e097a55ea7d74b14";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2009 bis zum 31.12.2009";"24.08.2010";"97%";"0d747c0b2dd5781887ce3d83356491d9";"0c623fb8518c868a";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2008 bis zum 31.12.2008";"04.03.2010";"97%";"0d747c0b2dd5781887ce3d83356491d9";"60eb5b82aadc790a";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2007 bis zum 31.12.2007";"03.12.2008";"97%";"0d747c0b2dd5781887ce3d83356491d9";"d3aab35017515b06";"79771";"Wed Jul  8 22:24:00 2020"
"Urban Science International GmbH Frankfurt am Main";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum 31.12.2006";"20.06.2008";"97%";"0d747c0b2dd5781887ce3d83356491d9";"44363c51cceb39ab";"79771";"Wed Jul  8 22:24:00 2020"
"LBS Landesbausparkasse Südwest Stuttgart";"Rechnungslegung/ Finanzberichte";"» Gesonderter nichtfinanzieller Bericht außerhalb des Lageberichts";"15.08.2019";"7%";"0d747c0b2dd5781887ce3d83356491d9";"0ca9ec5051d229d3";"79771";"Wed Jul  8 22:24:00 2020"
"LBS Landesbausparkasse Südwest Stuttgart";"Rechnungslegung/ Finanzberichte";"» Entsprechenserklärung zur Nutzung als nichtfinanzielle Erklärung im Sinne des CSR-Richtlinie-Umsetzungsgesetzes
                                          für das Jahr 2017";"07.09.2018";"7%";"0d747c0b2dd5781887ce3d83356491d9";"c3a6d254a4e11275";"79771";"Wed Jul  8 22:24:00 2020"
